Filename,Mode,AvgTimeElapsed,Flipped,RunNumber50p,AvgFlippedPerRun,AvgFlippedPerRunPercentage
CastMetal1,Default,0.07336922000000243,22,18,4.254693877551021,0.013011296261623917
CastMetal1,Optimal,0.3789666000000028,6,7,0.976326530612245,0.0029857080446857643
CastMetal1,Fast,0.03756019999999978,59,4,15.684897959183674,0.047966048804843044
CostaMadre1,Default,0.08461751999999934,19,4,4.9248979591836735,0.016638168781025923
CostaMadre1,Optimal,0.3790547200000032,10,8,2.5183673469387755,0.00850799779371208
CostaMadre1,Fast,0.03810541999999657,57,4,14.179591836734694,0.047904026475455046
KnuggetChase3,Default,0.07466191999999865,16,2,4.320816326530612,0.022272249105827896
KnuggetChase3,Optimal,0.373490300000002,7,5,2.1910204081632654,0.011293919629707553
KnuggetChase3,Fast,0.038583260000000334,45,4,11.627755102040817,0.05993688196928256
KungChi3,Default,0.07293718000000013,13,3,3.363265306122449,0.02734362037497926
KungChi3,Optimal,0.36329615999999987,6,3,1.0751020408163265,0.00874066699850672
KungChi3,Fast,0.040399439999996505,29,6,8.311836734693877,0.06757590841214534
MeanWhile1,Default,0.07717964000000052,21,8,5.124081632653061,0.02025328708558522
MeanWhile1,Optimal,0.0759980199999984,23,2,5.807346938775511,0.02295394046946842
MeanWhile1,Fast,0.03957809999999995,59,7,14.146122448979591,0.05591352746632249
MegaWatt1,Default,0.07661788000000001,26,4,5.813061224489796,0.02297652657901105
MegaWatt1,Optimal,0.07783027999999717,22,8,4.987755102040817,0.01971444704363959
MegaWatt1,Fast,0.03930834000000459,61,2,13.994285714285715,0.05531338226990401
PieChart1,Default,0.08036328000000253,42,4,11.178775510204082,0.015856419163410046
PieChart1,Optimal,0.3948599400000046,18,7,4.233469387755102,0.006004921117383124
PieChart1,Fast,0.037059299999996256,104,4,26.830204081632655,0.03805702706614561
PieChart2,Default,0.07595381999999631,40,5,9.19673469387755,0.012344610327352417
PieChart2,Optimal,0.3844949399999928,11,7,2.40734693877551,0.003231338172853034
PieChart2,Fast,0.03696896000000493,122,7,24.921632653061224,0.03345185591014929
PieChart3,Default,0.0745945399999971,57,6,13.088979591836734,0.012153184393534572
PieChart3,Optimal,0.09777493999999934,34,5,7.455510204081633,0.006922479298125936
PieChart3,Fast,0.03984061999999881,163,5,33.57224489795918,0.031172000833759685
PizzaCutter1,Default,0.07876363999999852,31,3,10.053877551020408,0.015210102195189725
PizzaCutter1,Optimal,0.40698303999999896,11,4,2.364081632653061,0.003576522893574979
PizzaCutter1,Fast,0.0412932399999977,105,5,24.635102040816328,0.037269443329525455
PizzaCutter3,Default,0.08356431999999586,56,5,13.43591836734694,0.012881992682020076
PizzaCutter3,Optimal,0.08407788000000097,65,7,15.140408163265306,0.014516211086543917
PizzaCutter3,Fast,0.039983559999993756,146,8,29.986938775510204,0.028750660379204415
analcatdata_apnea1,Default,0.08233673999999155,80,3,21.617142857142856,0.04550977443609022
analcatdata_apnea1,Optimal,0.07861638000000085,1,44,0.04,8.421052631578948e-05
analcatdata_apnea1,Fast,0.04209262000000081,110,4,37.12,0.07814736842105263
analcatdata_apnea2,Default,0.09411268000000404,78,5,20.035918367346937,0.042180880773361976
